region,weight
HexGrid_11038,1.0
HexGrid_11039,1.0
HexGrid_11040,1.0
HexGrid_11041,1.0
HexGrid_11042,1.0
HexGrid_11043,1.0
HexGrid_11044,1.0
HexGrid_11045,1.0
HexGrid_11046,1.0
HexGrid_11047,1.290909090909091
HexGrid_11048,1.0
HexGrid_11049,1.2288049029622063
HexGrid_11050,1.234206471494607
HexGrid_11051,1.0
HexGrid_11052,1.0
HexGrid_11053,1.0
HexGrid_11054,1.0
HexGrid_11055,1.0
HexGrid_11056,1.0
HexGrid_11057,1.0
HexGrid_11058,1.0
HexGrid_11059,1.0
HexGrid_11060,1.0
HexGrid_11061,1.0
HexGrid_11062,1.0
HexGrid_11063,1.0
HexGrid_11064,1.0
HexGrid_11065,1.0
HexGrid_11066,1.2296650717703348
HexGrid_11067,1.2296650717703348
HexGrid_11068,1.2566844919786098
HexGrid_11069,1.0
HexGrid_11070,1.0501567398119123
HexGrid_11071,1.0661157024793388
HexGrid_11072,1.0
HexGrid_11073,1.0
HexGrid_11074,1.0
HexGrid_11075,1.0
HexGrid_11076,1.0
HexGrid_11077,1.0
HexGrid_11078,1.0
HexGrid_11079,1.0
HexGrid_11080,1.0
HexGrid_11081,1.0
HexGrid_11082,1.0
HexGrid_11083,1.0
HexGrid_11084,1.0
HexGrid_11085,1.0
HexGrid_11086,1.0581818181818181
HexGrid_11087,1.055944055944056
HexGrid_11088,1.0
HexGrid_11089,1.0
HexGrid_11090,1.0
HexGrid_11091,1.0
HexGrid_11092,1.0
HexGrid_11093,1.0
HexGrid_11094,1.0
HexGrid_11095,1.0
HexGrid_11096,1.0
HexGrid_11097,1.0
HexGrid_11098,1.0
HexGrid_11099,1.0
HexGrid_11100,1.0909090909090908
HexGrid_11101,1.0
HexGrid_11102,1.0
HexGrid_11103,1.0
HexGrid_11104,1.0
HexGrid_11105,1.0
HexGrid_11106,1.0
HexGrid_11107,1.0
HexGrid_11108,1.0
HexGrid_11109,1.0
HexGrid_11110,1.0
HexGrid_11111,1.0
HexGrid_11112,1.0
HexGrid_11113,1.0
HexGrid_11114,1.0
HexGrid_11115,1.0
HexGrid_11116,1.0
HexGrid_11117,1.0372960372960374
HexGrid_11118,1.0
HexGrid_11119,1.0
HexGrid_11120,1.0
HexGrid_11121,1.0
HexGrid_11122,1.0
HexGrid_11123,1.0
HexGrid_11124,1.0727272727272728
HexGrid_11125,1.0
HexGrid_11126,1.076555023923445
HexGrid_11127,1.0
HexGrid_11128,1.0
HexGrid_11129,1.0
HexGrid_11130,1.0
HexGrid_11131,1.0
HexGrid_11132,1.0
HexGrid_11133,1.0
HexGrid_11134,1.0
HexGrid_11135,1.0606060606060606
HexGrid_11136,1.0909090909090908
HexGrid_11137,1.0
HexGrid_11138,1.0
HexGrid_11139,1.0
HexGrid_11140,1.0
HexGrid_11141,1.0
HexGrid_11142,1.0
HexGrid_11143,1.0
HexGrid_11144,1.0
HexGrid_11145,1.0
HexGrid_11146,1.096969696969697
HexGrid_11147,1.1118881118881119
HexGrid_11148,1.0
HexGrid_11149,1.0
HexGrid_11150,1.0
HexGrid_11151,1.0
HexGrid_11152,1.0
HexGrid_11153,1.0
HexGrid_11154,1.0
HexGrid_11155,1.0
HexGrid_11156,1.0
HexGrid_11157,1.0
HexGrid_11158,1.0
HexGrid_11159,1.0
HexGrid_11160,1.0
HexGrid_11161,1.0
HexGrid_11162,1.0
HexGrid_11163,1.0
HexGrid_11164,1.0
HexGrid_11165,1.0
HexGrid_11166,1.0
HexGrid_11167,1.0
HexGrid_11168,1.0
HexGrid_11169,1.0
HexGrid_11170,1.0
HexGrid_11171,1.0
HexGrid_11172,1.0
HexGrid_11173,1.0
HexGrid_11174,1.0
HexGrid_11175,1.0
HexGrid_11176,1.0
HexGrid_11177,1.0
HexGrid_11178,1.0
HexGrid_11179,1.0
HexGrid_11180,1.0
HexGrid_11181,1.0
HexGrid_11182,1.0
HexGrid_11183,1.0
HexGrid_11184,1.0
HexGrid_11185,1.0
HexGrid_11186,1.0
HexGrid_11187,1.0
HexGrid_11188,1.0
HexGrid_11189,1.0
HexGrid_11190,1.0
HexGrid_11191,1.0
HexGrid_11192,1.0
HexGrid_11193,1.0
HexGrid_11194,1.0
HexGrid_11195,1.0
HexGrid_11196,1.0
HexGrid_11197,1.0
HexGrid_11198,1.0
HexGrid_11199,1.0
HexGrid_11200,1.0
HexGrid_11201,1.0
HexGrid_11202,1.0
HexGrid_11203,1.0
HexGrid_11204,1.0
HexGrid_11205,1.0
HexGrid_11206,1.0
HexGrid_11207,1.0
HexGrid_11208,1.0
HexGrid_11209,1.0
HexGrid_11210,1.0
HexGrid_11211,1.0
HexGrid_11212,1.0
HexGrid_11213,1.0
HexGrid_11214,1.0
HexGrid_11215,1.0
HexGrid_11216,1.0
HexGrid_11217,1.0
HexGrid_11218,1.0
HexGrid_11219,1.0
HexGrid_11220,1.0
HexGrid_11221,1.0
HexGrid_11222,1.0
HexGrid_11223,1.0
HexGrid_11224,1.0
HexGrid_11225,1.0
HexGrid_11226,1.0
HexGrid_11227,1.0
HexGrid_11228,1.0
HexGrid_11229,1.0
HexGrid_11230,1.0
HexGrid_11231,1.0
HexGrid_11232,1.0
HexGrid_11233,1.0
HexGrid_11234,1.0
HexGrid_11235,1.0
HexGrid_11236,1.0
HexGrid_11237,1.0
HexGrid_11238,1.0
HexGrid_11239,1.0
HexGrid_11240,1.0
HexGrid_11241,1.0
HexGrid_11242,1.0
HexGrid_11243,1.0
HexGrid_11244,1.0
HexGrid_11245,1.0
HexGrid_11246,1.0
HexGrid_11247,1.0
HexGrid_11248,1.0
HexGrid_11249,1.0
HexGrid_11250,1.0
HexGrid_11251,1.0
HexGrid_11252,1.0
HexGrid_11253,1.0
HexGrid_11254,1.0
HexGrid_11255,1.0
HexGrid_11256,1.0
HexGrid_11257,1.0
HexGrid_11258,1.0
HexGrid_11259,1.0
HexGrid_11260,1.0
HexGrid_11261,1.0
HexGrid_11262,1.0
HexGrid_11263,1.0
HexGrid_11264,1.0
HexGrid_11265,1.0
HexGrid_11266,1.0
HexGrid_11267,1.0
HexGrid_11268,1.0
HexGrid_11269,1.0
HexGrid_11270,1.0
HexGrid_11271,1.0
HexGrid_11272,1.0
HexGrid_11273,1.0
HexGrid_11274,1.0
HexGrid_11275,1.0
HexGrid_11276,1.0
HexGrid_11277,1.0
HexGrid_11278,1.0
HexGrid_11279,1.0
HexGrid_11280,1.0
HexGrid_11281,1.0
HexGrid_11282,1.0
HexGrid_11283,1.0
HexGrid_11284,1.0
HexGrid_11285,1.0
HexGrid_11286,1.0
HexGrid_11287,1.0
HexGrid_11288,1.0
HexGrid_11289,1.0
HexGrid_11290,1.0
HexGrid_11291,1.0
HexGrid_11292,1.0
HexGrid_11293,1.0
HexGrid_11294,1.0
HexGrid_11295,1.0
HexGrid_11296,1.0
HexGrid_11297,1.0
HexGrid_11298,1.0
HexGrid_11299,1.0
HexGrid_11300,1.0
HexGrid_11301,1.0
HexGrid_11302,1.3636363636363638
HexGrid_11303,1.3636363636363638
HexGrid_11304,1.0
HexGrid_11305,1.0
HexGrid_11306,1.2077922077922079
HexGrid_11307,1.1818181818181819
HexGrid_11308,1.1939393939393939
HexGrid_11309,1.2237762237762237
HexGrid_11310,1.2077922077922079
HexGrid_11311,1.0
HexGrid_11312,1.0
HexGrid_11313,1.290909090909091
HexGrid_11314,1.2424242424242424
HexGrid_11315,1.2644628099173554
HexGrid_11316,1.2077922077922079
HexGrid_11317,1.1322314049586777
HexGrid_11318,1.0
HexGrid_11319,1.0
HexGrid_11320,1.0
HexGrid_11321,1.0
HexGrid_11322,1.0
HexGrid_11323,1.0
HexGrid_11324,1.0
HexGrid_11325,1.290909090909091
HexGrid_11326,1.1454545454545455
HexGrid_11327,1.1939393939393939
HexGrid_11328,1.2644628099173554
HexGrid_11329,1.1454545454545455
HexGrid_11330,1.0
HexGrid_11331,1.0
HexGrid_11332,1.0
HexGrid_11333,1.0
HexGrid_11334,1.0
HexGrid_11335,1.0
HexGrid_11336,1.0
HexGrid_11337,1.0
HexGrid_11338,1.1454545454545455
HexGrid_11339,1.2077922077922079
HexGrid_11340,1.1322314049586777
HexGrid_11341,1.2424242424242424
HexGrid_11342,1.2424242424242424
HexGrid_11343,1.2077922077922079
HexGrid_11344,1.2424242424242424
HexGrid_11345,1.0
HexGrid_11346,1.0
HexGrid_11347,1.0
HexGrid_11348,1.0
HexGrid_11349,1.0
HexGrid_11350,1.0
HexGrid_11351,1.0
HexGrid_11352,1.0
HexGrid_11353,1.0
HexGrid_11354,1.1454545454545455
HexGrid_11355,1.0
HexGrid_11356,1.1322314049586777
HexGrid_11357,1.3636363636363638
HexGrid_11358,1.1454545454545455
HexGrid_11359,1.2077922077922079
HexGrid_11360,1.0
HexGrid_11361,1.0
HexGrid_11362,1.0
HexGrid_11363,1.0
HexGrid_11364,1.0
HexGrid_11365,1.0
HexGrid_11366,1.0
HexGrid_11367,1.0
HexGrid_11368,1.0
HexGrid_11369,1.0
HexGrid_11370,1.0
HexGrid_11371,1.0
HexGrid_11372,1.0
HexGrid_11373,1.0
HexGrid_11374,1.0
HexGrid_11375,1.0
HexGrid_11376,1.0
HexGrid_11377,1.0
HexGrid_11378,1.0
HexGrid_11379,1.0
HexGrid_11380,1.0
HexGrid_11381,1.0
HexGrid_11382,1.0
HexGrid_11383,1.0
HexGrid_11384,1.0
HexGrid_11385,1.0
HexGrid_11386,1.0
HexGrid_11387,1.0
HexGrid_11388,1.0
HexGrid_11389,1.0
HexGrid_11390,1.0
HexGrid_11391,1.0
HexGrid_11392,1.0
HexGrid_11393,1.0
HexGrid_11394,1.0
HexGrid_11395,1.0
HexGrid_11396,1.0
HexGrid_11397,1.0
HexGrid_11398,1.0
HexGrid_11399,1.0
HexGrid_11400,1.0
HexGrid_11401,1.0
HexGrid_11402,1.0
HexGrid_11403,1.0
HexGrid_11404,1.0
HexGrid_11405,1.0
HexGrid_11406,1.0
HexGrid_11407,1.0
HexGrid_11408,1.0
HexGrid_11409,1.0
HexGrid_11410,1.0
HexGrid_11411,1.0
HexGrid_11412,1.0
HexGrid_11413,1.0
HexGrid_11414,1.0
HexGrid_11415,1.0
HexGrid_11416,1.0
HexGrid_11417,1.0
HexGrid_11418,1.0
HexGrid_11419,1.0
HexGrid_11420,1.0
HexGrid_11421,1.0
HexGrid_11422,1.0
HexGrid_11423,1.0
HexGrid_11424,1.0
HexGrid_11425,1.0
HexGrid_11426,1.0
HexGrid_11427,1.0
HexGrid_11428,1.0
HexGrid_11429,1.0
HexGrid_11430,1.0
HexGrid_11431,1.0
HexGrid_11432,1.0
HexGrid_11433,1.0
HexGrid_11434,1.0
HexGrid_11435,1.0
HexGrid_11436,1.0
HexGrid_11437,1.0
HexGrid_11438,1.0
HexGrid_11439,1.0
HexGrid_11440,1.0
HexGrid_11441,1.0
HexGrid_11442,1.0
HexGrid_11443,1.0
HexGrid_11444,1.0
HexGrid_11445,1.0
HexGrid_11446,1.0
HexGrid_11447,1.0
HexGrid_11448,1.0
HexGrid_11449,1.0
HexGrid_11450,1.0
HexGrid_11451,1.0
HexGrid_11452,1.0
HexGrid_11453,1.0
HexGrid_11454,1.0
HexGrid_11455,1.0
HexGrid_11456,1.0
HexGrid_11457,1.0
HexGrid_11458,1.0
HexGrid_11459,1.0
HexGrid_11460,1.0
HexGrid_11461,1.0
HexGrid_11462,1.0
HexGrid_11463,1.0
HexGrid_11464,1.0
HexGrid_11465,1.0
HexGrid_11466,1.0
HexGrid_11467,1.0
HexGrid_11468,1.0
HexGrid_11469,1.0
HexGrid_11470,1.0
HexGrid_11471,1.0
HexGrid_11472,1.0
HexGrid_11473,1.0
HexGrid_11474,1.0
HexGrid_11475,1.0
HexGrid_11476,1.0
HexGrid_11477,1.0
HexGrid_11478,1.0
HexGrid_11479,1.0
HexGrid_11480,1.0
HexGrid_11481,1.0
HexGrid_11482,1.0
HexGrid_11483,1.0
HexGrid_11484,1.0
HexGrid_11485,1.0
HexGrid_11486,1.0
HexGrid_11487,1.0
HexGrid_11488,1.0
HexGrid_11489,1.0
HexGrid_11490,1.0
HexGrid_11491,1.0
HexGrid_11492,1.0
HexGrid_11493,1.0
HexGrid_11494,1.0
HexGrid_11495,1.0
HexGrid_11496,1.0
HexGrid_11497,1.0
HexGrid_11498,1.0
HexGrid_11499,1.0
HexGrid_11500,1.0
HexGrid_11501,1.0
HexGrid_11502,1.0
HexGrid_11503,1.0
HexGrid_11504,1.0
HexGrid_11505,1.0
HexGrid_11506,1.0
HexGrid_11507,1.0
HexGrid_11508,1.0
HexGrid_11509,1.0
HexGrid_11510,1.0
HexGrid_11511,1.0
HexGrid_11512,1.0
HexGrid_11513,1.0
HexGrid_11514,1.0
HexGrid_11515,1.0
HexGrid_11516,1.0
HexGrid_11517,1.0
HexGrid_11518,1.0
HexGrid_11519,1.0
HexGrid_11520,1.0
HexGrid_11521,1.0
HexGrid_11522,1.0
HexGrid_11523,1.0
HexGrid_11524,1.0
HexGrid_11525,1.0
HexGrid_11526,1.0
HexGrid_11527,1.0
HexGrid_11528,1.0
HexGrid_11529,1.0
HexGrid_11530,1.0
HexGrid_11531,1.0
HexGrid_11532,1.0
HexGrid_11533,1.0
HexGrid_11534,1.0
HexGrid_11535,1.0
HexGrid_11536,1.0
HexGrid_11537,1.0
HexGrid_11538,1.0
HexGrid_11539,1.0
HexGrid_11540,1.0
HexGrid_11541,1.0
HexGrid_11542,1.0
HexGrid_11543,1.0
HexGrid_11544,1.0
HexGrid_11545,1.0
HexGrid_11546,1.0
HexGrid_11547,1.0
HexGrid_11548,1.0
HexGrid_11549,1.0
HexGrid_11550,1.0
HexGrid_11551,1.0
HexGrid_11552,1.0
HexGrid_11553,1.0
HexGrid_11554,1.0
HexGrid_11555,1.0
HexGrid_11556,1.0
HexGrid_11557,1.0
HexGrid_11558,1.0
HexGrid_11559,1.0
HexGrid_11560,1.0
HexGrid_11561,1.0
HexGrid_11562,1.0
HexGrid_11563,1.0
HexGrid_11564,1.0
HexGrid_11565,1.0
HexGrid_11566,1.0
HexGrid_11567,1.0
HexGrid_11568,1.0
HexGrid_11569,1.0
HexGrid_11570,1.0
HexGrid_11571,1.0
HexGrid_11572,1.0
HexGrid_11573,1.0
HexGrid_11574,1.0
HexGrid_11575,1.0
HexGrid_11576,1.0
HexGrid_11577,1.0
HexGrid_11578,1.0
HexGrid_11579,1.0
HexGrid_11580,1.0
HexGrid_11581,1.0
HexGrid_11582,1.0
HexGrid_11583,1.0
HexGrid_11584,1.0
HexGrid_11585,1.0
HexGrid_11586,1.0
HexGrid_11587,1.0
HexGrid_11588,1.0
HexGrid_11589,1.0
HexGrid_11590,1.0
HexGrid_11591,1.0
HexGrid_11592,1.0
HexGrid_11593,1.0
HexGrid_11594,1.0
HexGrid_11595,1.0
HexGrid_11596,1.0
HexGrid_11597,1.0
HexGrid_11598,1.0
HexGrid_11599,1.0
HexGrid_11600,1.0
HexGrid_11601,1.0
HexGrid_11602,1.0
HexGrid_11603,1.0
HexGrid_11604,1.0
HexGrid_11605,1.0
HexGrid_11606,1.0
HexGrid_11607,1.0
HexGrid_11608,1.0
HexGrid_11609,1.0
HexGrid_11610,1.0
HexGrid_11611,1.0
HexGrid_11612,1.0
HexGrid_11613,1.0
HexGrid_11614,1.0
HexGrid_11615,1.0
HexGrid_11616,1.0
HexGrid_11617,1.0
HexGrid_11618,1.0
HexGrid_11619,1.0
HexGrid_11620,1.0
HexGrid_11621,1.0
HexGrid_11622,1.0
HexGrid_11623,1.0
HexGrid_11624,1.0
HexGrid_11625,1.0
HexGrid_11626,1.0
HexGrid_11627,1.0
HexGrid_11628,1.0
HexGrid_11629,1.0
HexGrid_11630,1.0
HexGrid_11631,1.0
HexGrid_11632,1.0
HexGrid_11633,1.0
HexGrid_11634,1.0
HexGrid_11635,1.0
HexGrid_11636,1.0
HexGrid_11637,1.0
HexGrid_11638,1.0
HexGrid_11639,1.0
HexGrid_11640,1.0
HexGrid_11641,1.0
HexGrid_11642,1.0
HexGrid_11643,1.0
HexGrid_11644,1.0
HexGrid_11645,1.1818181818181819
HexGrid_11646,1.0
HexGrid_11647,1.0
HexGrid_11648,1.0
HexGrid_11649,1.0
HexGrid_11650,1.0
HexGrid_11651,1.0
HexGrid_11652,1.0
HexGrid_11653,1.0
HexGrid_11654,1.1118881118881119
HexGrid_11655,1.0
HexGrid_11656,1.0
HexGrid_11657,1.0
HexGrid_11658,1.0
HexGrid_11659,1.0
HexGrid_11660,1.0
HexGrid_11661,1.0
HexGrid_11662,1.0661157024793388
HexGrid_11663,1.103896103896104
HexGrid_11664,1.1454545454545455
HexGrid_11665,1.0
HexGrid_11666,1.0
HexGrid_11667,1.0
HexGrid_11668,1.0
HexGrid_11669,1.0
HexGrid_11670,1.0
HexGrid_11671,1.0
HexGrid_11672,1.1003134796238245
HexGrid_11673,1.0786240786240786
HexGrid_11674,1.3636363636363638
HexGrid_11675,1.1322314049586777
HexGrid_11676,1.1616161616161615
HexGrid_11677,1.2644628099173554
HexGrid_11678,1.1818181818181819
HexGrid_11679,1.1818181818181819
HexGrid_11680,1.0
HexGrid_11681,1.0
HexGrid_11682,1.0
HexGrid_11683,1.0
HexGrid_11684,1.0909090909090908
HexGrid_11685,1.1454545454545455
HexGrid_11686,1.2077922077922079
HexGrid_11687,1.2644628099173554
HexGrid_11688,1.1322314049586777
HexGrid_11689,1.2424242424242424
HexGrid_11690,1.1322314049586777
HexGrid_11691,1.0
HexGrid_11692,1.0
HexGrid_11693,1.0
HexGrid_11694,1.290909090909091
HexGrid_11695,1.0
HexGrid_11696,1.121212121212121
HexGrid_11697,1.1818181818181819
HexGrid_11698,1.2237762237762237
HexGrid_11699,1.2237762237762237
HexGrid_11700,1.2424242424242424
HexGrid_11701,1.0
HexGrid_11702,1.0
HexGrid_11703,1.0
HexGrid_11704,1.0
HexGrid_11705,1.0
HexGrid_11706,1.0
HexGrid_11707,1.0
HexGrid_11708,1.2644628099173554
HexGrid_11709,1.2077922077922079
HexGrid_11710,1.2644628099173554
HexGrid_11711,1.0
HexGrid_11712,1.0
HexGrid_11713,1.0
HexGrid_11714,1.0
HexGrid_11715,1.0
HexGrid_11716,1.0
HexGrid_11717,1.0
HexGrid_11718,1.0
HexGrid_11719,1.1616161616161615
HexGrid_11720,1.290909090909091
HexGrid_11721,1.0
HexGrid_11722,1.0
HexGrid_11723,1.0
HexGrid_11724,1.0
HexGrid_11725,1.2644628099173554
HexGrid_11726,1.0
HexGrid_11727,1.0
HexGrid_11728,1.0
HexGrid_11729,1.1322314049586777
HexGrid_11730,1.0
HexGrid_11731,1.0
HexGrid_11732,1.0
HexGrid_11733,1.1818181818181819
HexGrid_11734,1.0
HexGrid_11735,1.0
HexGrid_11736,1.1616161616161615
HexGrid_11737,1.2424242424242424
HexGrid_11738,1.2424242424242424
HexGrid_11739,1.0
HexGrid_11740,1.1616161616161615
HexGrid_11741,1.1939393939393939
HexGrid_11742,1.2424242424242424
HexGrid_11743,1.2237762237762237
HexGrid_11744,1.0
HexGrid_11745,1.0
HexGrid_11746,1.1454545454545455
HexGrid_11747,1.2424242424242424
HexGrid_11748,1.1322314049586777
HexGrid_11749,1.2077922077922079
HexGrid_11750,1.1818181818181819
HexGrid_11751,1.1454545454545455
HexGrid_11752,1.2424242424242424
HexGrid_11753,1.1454545454545455
HexGrid_11754,1.2424242424242424
HexGrid_11755,1.1454545454545455
HexGrid_11756,1.2237762237762237
HexGrid_11757,1.1454545454545455
HexGrid_11758,1.0
HexGrid_11759,1.3636363636363638
HexGrid_11760,1.2644628099173554
HexGrid_11761,1.2424242424242424
HexGrid_11762,1.1454545454545455
HexGrid_11763,1.0
HexGrid_11764,1.1118881118881119
HexGrid_11765,1.121212121212121
HexGrid_11766,1.1322314049586777
HexGrid_11767,1.0
HexGrid_11768,1.3636363636363638
HexGrid_11769,1.1454545454545455
HexGrid_11770,1.0
HexGrid_11771,1.0
HexGrid_11772,1.0
HexGrid_11773,1.0
HexGrid_11774,1.0
HexGrid_11775,1.0
HexGrid_11776,1.1818181818181819
HexGrid_11777,1.0
HexGrid_11778,1.4848484848484849
HexGrid_11779,1.0
HexGrid_11780,1.2424242424242424
HexGrid_11781,1.0
HexGrid_11782,1.0
HexGrid_11783,1.0
HexGrid_11784,1.0
HexGrid_11785,1.0
HexGrid_11786,1.1454545454545455
HexGrid_11787,1.1322314049586777
HexGrid_11788,1.4848484848484849
HexGrid_11789,1.3636363636363638
HexGrid_11790,1.0
HexGrid_11791,1.0
HexGrid_11792,1.3636363636363638
HexGrid_11793,1.1818181818181819
HexGrid_11794,1.0
HexGrid_11795,1.0
HexGrid_11796,1.0
HexGrid_11797,1.0
HexGrid_11798,1.0
HexGrid_11799,1.0
HexGrid_11800,1.096969696969697
HexGrid_11801,1.1454545454545455
HexGrid_11802,1.0
HexGrid_11803,1.096969696969697
HexGrid_11804,1.0
HexGrid_11805,1.3636363636363638
HexGrid_11806,1.0
HexGrid_11807,1.0
HexGrid_11808,1.0
HexGrid_11809,1.0
HexGrid_11810,1.0
HexGrid_11811,1.0
HexGrid_11812,1.0
HexGrid_11813,1.1283422459893049
HexGrid_11814,1.1818181818181819
HexGrid_11815,1.0
HexGrid_11816,1.581818181818182
HexGrid_11817,1.5133689839572193
HexGrid_11818,1.0
HexGrid_11819,1.0
HexGrid_11820,1.0
HexGrid_11821,1.0
HexGrid_11822,1.0
HexGrid_11823,1.0
HexGrid_11824,1.0
HexGrid_11825,1.0
HexGrid_11826,1.0
HexGrid_11827,1.1148325358851674
HexGrid_11828,1.1118881118881119
HexGrid_11829,1.4848484848484849
HexGrid_11830,1.0
HexGrid_11831,1.0
HexGrid_11832,1.0
HexGrid_11833,1.0
HexGrid_11834,1.0
HexGrid_11835,1.0
HexGrid_11836,1.0
HexGrid_11837,1.0
HexGrid_11838,1.0
HexGrid_11839,1.0
HexGrid_11840,1.0
HexGrid_11841,1.0
HexGrid_11842,1.1148325358851674
HexGrid_11843,1.1711229946524064
HexGrid_11844,1.1818181818181819
HexGrid_11845,1.4848484848484849
HexGrid_11846,1.4848484848484849
HexGrid_11847,1.0
HexGrid_11848,1.0
HexGrid_11849,1.0
HexGrid_11850,1.0
HexGrid_11851,1.0
HexGrid_11852,1.0
HexGrid_11853,1.0
HexGrid_11854,1.0
HexGrid_11855,1.0
HexGrid_11856,1.0
HexGrid_11857,1.0
HexGrid_11858,1.0
HexGrid_11859,1.0
HexGrid_11860,1.0
HexGrid_11861,1.0
HexGrid_11862,1.0
HexGrid_11863,1.0
HexGrid_11864,1.1454545454545455
HexGrid_11865,1.0
HexGrid_11866,1.2529644268774702
HexGrid_11867,1.0
HexGrid_11868,1.0
HexGrid_11869,1.0
HexGrid_11870,1.0309477756286267
HexGrid_11871,1.0
HexGrid_11872,1.0186480186480187
HexGrid_11873,1.130257801899593
HexGrid_11874,1.121212121212121
HexGrid_11875,1.0
HexGrid_11876,1.0
HexGrid_11877,1.3636363636363638
HexGrid_11878,1.4848484848484849
HexGrid_11879,1.0
HexGrid_11880,1.0
HexGrid_11881,1.0
HexGrid_11882,1.0
HexGrid_11883,1.0
HexGrid_11884,1.0
HexGrid_11885,1.0
HexGrid_11886,1.0
HexGrid_11887,1.0
HexGrid_11888,1.0
HexGrid_11889,1.0
HexGrid_11890,1.0
HexGrid_11891,1.0
HexGrid_11892,1.0
HexGrid_11893,1.0
HexGrid_11894,1.0
HexGrid_11895,1.0
HexGrid_11896,1.0
HexGrid_11897,1.2077922077922079
HexGrid_11898,1.1531100478468899
HexGrid_11899,1.1818181818181819
HexGrid_11900,1.2077922077922079
HexGrid_11901,1.3636363636363638
HexGrid_11902,1.0
HexGrid_11903,1.1118881118881119
HexGrid_11904,1.0
HexGrid_11905,1.0
HexGrid_11906,1.0
HexGrid_11907,1.0
HexGrid_11908,1.0786240786240786
HexGrid_11909,1.0909090909090908
HexGrid_11910,1.0
HexGrid_11911,1.0
HexGrid_11912,1.4363636363636363
HexGrid_11913,1.581818181818182
HexGrid_11914,1.290909090909091
HexGrid_11915,1.0
HexGrid_11916,1.0
HexGrid_11917,1.0
HexGrid_11918,1.0
HexGrid_11919,1.0
HexGrid_11920,1.0
HexGrid_11921,1.0
HexGrid_11922,1.0
HexGrid_11923,1.0
HexGrid_11924,1.0
HexGrid_11925,1.0
HexGrid_11926,1.0
HexGrid_11927,1.0
HexGrid_11928,1.0
HexGrid_11929,1.0
HexGrid_11930,1.0
HexGrid_11931,1.1616161616161615
HexGrid_11932,1.2237762237762237
HexGrid_11933,1.3636363636363638
HexGrid_11934,1.1118881118881119
HexGrid_11935,1.0
HexGrid_11936,1.0
HexGrid_11937,1.0
HexGrid_11938,1.0
HexGrid_11939,1.1385281385281385
HexGrid_11940,1.103896103896104
HexGrid_11941,1.0
HexGrid_11942,1.3636363636363638
HexGrid_11943,1.4848484848484849
HexGrid_11944,1.290909090909091
HexGrid_11945,1.0
HexGrid_11946,1.1616161616161615
HexGrid_11947,1.2424242424242424
HexGrid_11948,1.2170963364993215
HexGrid_11949,1.2006269592476488
HexGrid_11950,1.0632411067193677
HexGrid_11951,1.0
HexGrid_11952,1.0
HexGrid_11953,1.0
HexGrid_11954,1.0
HexGrid_11955,1.0
HexGrid_11956,1.0
HexGrid_11957,1.0
HexGrid_11958,1.0
HexGrid_11959,1.0
HexGrid_11960,1.0
HexGrid_11961,1.1616161616161615
HexGrid_11962,1.0
HexGrid_11963,1.167832167832168
HexGrid_11964,1.0
HexGrid_11965,1.0
HexGrid_11966,1.0
HexGrid_11967,1.0
HexGrid_11968,1.290909090909091
HexGrid_11969,1.2424242424242424
HexGrid_11970,1.2237762237762237
HexGrid_11971,1.0
HexGrid_11972,1.0
HexGrid_11973,1.0
HexGrid_11974,1.0
HexGrid_11975,1.3636363636363638
HexGrid_11976,1.290909090909091
HexGrid_11977,1.2296650717703348
HexGrid_11978,1.2424242424242424
HexGrid_11979,1.2327272727272727
HexGrid_11980,1.2424242424242424
HexGrid_11981,1.202020202020202
HexGrid_11982,1.1322314049586777
HexGrid_11983,1.0909090909090908
HexGrid_11984,1.0
HexGrid_11985,1.055944055944056
HexGrid_11986,1.0
HexGrid_11987,1.0
HexGrid_11988,1.0
HexGrid_11989,1.0
HexGrid_11990,1.0
HexGrid_11991,1.0
HexGrid_11992,1.0
HexGrid_11993,1.0
HexGrid_11994,1.0
HexGrid_11995,1.0
HexGrid_11996,1.0
HexGrid_11997,1.290909090909091
HexGrid_11998,1.2077922077922079
HexGrid_11999,1.1818181818181819
HexGrid_12000,1.0
HexGrid_12001,1.0
HexGrid_12002,1.4848484848484849
HexGrid_12003,1.3636363636363638
HexGrid_12004,1.3636363636363638
HexGrid_12005,1.7272727272727273
HexGrid_12006,1.0
HexGrid_12007,1.0
HexGrid_12008,1.1818181818181819
HexGrid_12009,1.2296650717703348
HexGrid_12010,1.290909090909091
HexGrid_12011,1.1851239669421487
HexGrid_12012,1.0843214756258235
HexGrid_12013,1.1590909090909092
HexGrid_12014,1.103896103896104
HexGrid_12015,1.121212121212121
HexGrid_12016,1.0
HexGrid_12017,1.0
HexGrid_12018,1.0
HexGrid_12019,1.0
HexGrid_12020,1.0
HexGrid_12021,1.0
HexGrid_12022,1.0
HexGrid_12023,1.0
HexGrid_12024,1.0
HexGrid_12025,1.0
HexGrid_12026,1.0
HexGrid_12027,1.0
HexGrid_12028,1.3636363636363638
HexGrid_12029,1.0
HexGrid_12030,1.2424242424242424
HexGrid_12031,1.2424242424242424
HexGrid_12032,1.2237762237762237
HexGrid_12033,1.0
HexGrid_12034,1.0
HexGrid_12035,1.4848484848484849
HexGrid_12036,1.4848484848484849
HexGrid_12037,1.4545454545454546
